dyad,based_on_month,Cooperation_proba,High_Conflict_proba,Low_Conflict_proba,predicted_label,forecast_month,run_date
CHN-JPN,202607,0.26682075556903373,0.07743140339765771,0.6557478410333086,Low_Conflict,202608,2026-08-20
CHN-KOR,202607,0.8596273675424584,0.047866315806724215,0.09250631665081756,Cooperation,202608,2026-08-20
CHN-PHL,202607,0.2671116164126715,0.20183333962899733,0.5310550439583313,Low_Conflict,202608,2026-08-20
CHN-PRK,202607,0.8652872089400037,0.046301848964186446,0.08841094209581003,Cooperation,202608,2026-08-20
CHN-TWN,202607,0.24328047639943695,0.06777968753753548,0.6889398360630277,Low_Conflict,202608,2026-08-20
CHN-VNM,202607,0.8674496093063943,0.046417559833514296,0.08613283086009156,Cooperation,202608,2026-08-20
JPN-KOR,202607,0.8674496093063943,0.046417559833514296,0.08613283086009156,Cooperation,202608,2026-08-20
JPN-PRK,202607,0.46121466032628683,0.18643783828569663,0.35234750138801657,Low_Conflict,202608,2026-08-20
JPN-TWN,202607,0.8602627489196615,0.04603298818988531,0.09370426289045326,Cooperation,202608,2026-08-20
KOR-PRK,202607,0.5836272857244701,0.13973779731728805,0.2766349169582418,Low_Conflict,202608,2026-08-20
KOR-TWN,202607,0.8674496093063943,0.046417559833514296,0.08613283086009156,Cooperation,202608,2026-08-20
